Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,D_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,D_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,D_SierraLeone,Travel_Rate_Guinea,Travel_Rate_Liberia,Travel_Rate_SierraLeone,Contact_Rate_Guinea,Contact_Rate_Liberia,Contact_Rate_SierraLeone
2016-06-05,890,69780.53147216223,3.131302601791328e-14,-3.826673377492221e-13,8504541.018551173,3402036.7340292125,35038.19315855199,-2.366736022883275e-14,-3.481214210778317e-13,3199149.6054646256,1279518.7897133618,36126.96770308637,-1.3249231969663742e-14,-1.6776727313172986e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-06,891,69780.53147216237,3.124361177000211e-14,-3.811363042706978e-13,8504541.018551173,3402036.7340292125,35038.19315855197,-2.361496551887604e-14,-3.46728570110976e-13,3199149.6054646256,1279518.7897133618,36126.96770308626,-1.3219911330495046e-14,-1.6709547193388863e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-07,892,69780.53147216252,3.11741975220909e-14,-3.7960527079217335e-13,8504541.018551173,3402036.7340292125,35038.193158551934,-2.3562570808919323e-14,-3.453357191441202e-13,3199149.6054646256,1279518.7897133618,36126.96770308615,-1.3190590691326348e-14,-1.6642367073604736e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-08,893,69780.53147216266,3.1104783274179713e-14,-3.780742373136489e-13,8504541.018551173,3402036.7340292125,35038.193158551905,-2.3510176098962606e-14,-3.439428681772643e-13,3199149.6054646256,1279518.7897133618,36126.96770308603,-1.3161270052157648e-14,-1.6575186953820606e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-09,894,69780.53147216281,3.103536902626852e-14,-3.765432038351244e-13,8504541.018551173,3402036.7340292125,35038.193158551876,-2.345778138900589e-14,-3.4255001721040857e-13,3199149.6054646256,1279518.7897133618,36126.96770308593,-1.313194941298895e-14,-1.6508006834036478e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-10,895,69780.53147216295,3.096595477835733e-14,-3.750121703566e-13,8504541.018551173,3402036.7340292125,35038.19315855184,-2.3405386679049172e-14,-3.4115716624355274e-13,3199149.6054646256,1279518.7897133618,36126.967703085815,-1.3102628773820252e-14,-1.6440826714252348e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-11,896,69780.5314721631,3.0896540530446144e-14,-3.734811368780756e-13,8504541.018551173,3402036.7340292125,35038.19315855181,-2.3352991969092455e-14,-3.397643152766969e-13,3199149.6054646256,1279518.7897133618,36126.967703085706,-1.3073308134651554e-14,-1.6373646594468218e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-12,897,69780.53147216325,3.082712628253495e-14,-3.7195010339955106e-13,8504541.018551173,3402036.7340292125,35038.193158551774,-2.330059725913574e-14,-3.383714643098411e-13,3199149.6054646256,1279518.7897133618,36126.9677030856,-1.3043987495482855e-14,-1.6306466474684088e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-13,898,69780.53147216338,3.0757712034623757e-14,-3.7041906992102665e-13,8504541.018551173,3402036.7340292125,35038.193158551745,-2.3248202549179022e-14,-3.369786133429853e-13,3199149.6054646256,1279518.7897133618,36126.96770308549,-1.3014666856314157e-14,-1.6239286354899963e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-14,899,69780.53147216352,3.068829778671257e-14,-3.688880364425022e-13,8504541.018551173,3402036.7340292125,35038.19315855171,-2.3195807839222305e-14,-3.3558576237612947e-13,3199149.6054646256,1279518.7897133618,36126.96770308538,-1.2985346217145458e-14,-1.6172106235115833e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-15,900,69780.53147216365,3.0618883538801375e-14,-3.6735700296397766e-13,8504541.018551173,3402036.7340292125,35038.19315855168,-2.3143413129265588e-14,-3.341929114092736e-13,3199149.6054646256,1279518.7897133618,36126.96770308526,-1.2956025577976758e-14,-1.6104926115331703e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-16,901,69780.5314721638,3.054946929089019e-14,-3.658259694854533e-13,8504541.018551173,3402036.7340292125,35038.19315855164,-2.3091018419308872e-14,-3.328000604424178e-13,3199149.6054646256,1279518.7897133618,36126.96770308515,-1.2926704938808061e-14,-1.6037745995547575e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-17,902,69780.53147216394,3.0480055042979e-14,-3.6429493600692903e-13,8504541.018551173,3402036.7340292125,35038.193158551614,-2.3038623709352158e-14,-3.3140720947556207e-13,3199149.6054646256,1279518.7897133618,36126.96770308504,-1.2897384299639366e-14,-1.5970565875763453e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-18,903,69780.53147216409,3.041064079506781e-14,-3.6276390252840456e-13,8504541.018551173,3402036.7340292125,35038.193158551585,-2.2986228999395444e-14,-3.300143585087064e-13,3199149.6054646256,1279518.7897133618,36126.967703084934,-1.2868063660470667e-14,-1.5903385755979325e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-19,904,69780.53147216424,3.034122654715662e-14,-3.612328690498801e-13,8504541.018551173,3402036.7340292125,35038.193158551556,-2.2933834289438724e-14,-3.286215075418505e-13,3199149.6054646256,1279518.7897133618,36126.96770308482,-1.2838743021301969e-14,-1.5836205636195195e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-20,905,69780.53147216438,3.027181229924543e-14,-3.597018355713556e-13,8504541.018551173,3402036.7340292125,35038.19315855152,-2.288143957948201e-14,-3.272286565749947e-13,3199149.6054646256,1279518.7897133618,36126.96770308471,-1.2809422382133272e-14,-1.5769025516411065e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-21,906,69780.53147216453,3.020239805133424e-14,-3.581708020928312e-13,8504541.018551173,3402036.7340292125,35038.19315855148,-2.282904486952529e-14,-3.258358056081389e-13,3199149.6054646256,1279518.7897133618,36126.9677030846,-1.2780101742964572e-14,-1.5701845396626938e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-22,907,69780.53147216467,3.0132983803423043e-14,-3.5663976861430674e-13,8504541.018551173,3402036.7340292125,35038.193158551454,-2.277665015956857e-14,-3.24442954641283e-13,3199149.6054646256,1279518.7897133618,36126.96770308449,-1.2750781103795872e-14,-1.5634665276842808e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-23,908,69780.53147216482,3.0063569555511856e-14,-3.5510873513578227e-13,8504541.018551173,3402036.7340292125,35038.193158551425,-2.272425544961186e-14,-3.2305010367442724e-13,3199149.6054646256,1279518.7897133618,36126.96770308438,-1.2721460464627175e-14,-1.556748515705868e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-24,909,69780.53147216493,2.999415530760066e-14,-3.535777016572578e-13,8504541.018551173,3402036.7340292125,35038.19315855139,-2.267186073965514e-14,-3.216572527075714e-13,3199149.6054646256,1279518.7897133618,36126.967703084265,-1.2692139825458476e-14,-1.550030503727455e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-25,910,69780.5314721651,2.9924741059689475e-14,-3.520466681787334e-13,8504541.018551173,3402036.7340292125,35038.19315855136,-2.2619466029698427e-14,-3.2026440174071563e-13,3199149.6054646256,1279518.7897133618,36126.967703084156,-1.2662819186289779e-14,-1.5433124917490423e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-26,911,69780.53147216522,2.985532681177828e-14,-3.505156347002089e-13,8504541.018551173,3402036.7340292125,35038.19315855132,-2.2567071319741707e-14,-3.188715507738598e-13,3199149.6054646256,1279518.7897133618,36126.96770308405,-1.2633498547121079e-14,-1.5365944797706293e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-27,912,69780.53147216537,2.97859125638671e-14,-3.4898460122168465e-13,8504541.018551173,3402036.7340292125,35038.193158551294,-2.2514676609784997e-14,-3.1747869980700417e-13,3199149.6054646256,1279518.7897133618,36126.96770308394,-1.2604177907952384e-14,-1.5298764677922173e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-28,913,69780.53147216552,2.9716498315955906e-14,-3.474535677431602e-13,8504541.018551173,3402036.7340292125,35038.193158551265,-2.246228189982828e-14,-3.160858488401483e-13,3199149.6054646256,1279518.7897133618,36126.96770308382,-1.2574857268783685e-14,-1.5231584558138043e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-29,914,69780.53147216566,2.964708406804472e-14,-3.459225342646357e-13,8504541.018551173,3402036.7340292125,35038.19315855123,-2.2409887189871563e-14,-3.1469299787329245e-13,3199149.6054646256,1279518.7897133618,36126.96770308371,-1.2545536629614987e-14,-1.5164404438353913e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-06-30,915,69780.5314721658,2.957766982013353e-14,-3.443915007861113e-13,8504541.018551173,3402036.7340292125,35038.1931585512,-2.2357492479914843e-14,-3.1330014690643667e-13,3199149.6054646256,1279518.7897133618,36126.9677030836,-1.2516215990446288e-14,-1.5097224318569785e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-01,916,69780.53147216595,2.950825557222233e-14,-3.4286046730758683e-13,8504541.018551173,3402036.7340292125,35038.19315855116,-2.2305097769958126e-14,-3.119072959395809e-13,3199149.6054646256,1279518.7897133618,36126.967703083494,-1.248689535127759e-14,-1.5030044198785655e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-02,917,69780.5314721661,2.943884132431114e-14,-3.4132943382906236e-13,8504541.018551173,3402036.7340292125,35038.193158551134,-2.2252703060001413e-14,-3.10514444972725e-13,3199149.6054646256,1279518.7897133618,36126.967703083385,-1.2457574712108893e-14,-1.4962864079001525e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-03,918,69780.53147216623,2.936942707639995e-14,-3.3979840035053794e-13,8504541.018551173,3402036.7340292125,35038.193158551105,-2.2200308350044696e-14,-3.0912159400586923e-13,3199149.6054646256,1279518.7897133618,36126.96770308327,-1.2428254072940193e-14,-1.48956839592174e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-04,919,69780.53147216639,2.930001282848876e-14,-3.3826736687201347e-13,8504541.018551173,3402036.7340292125,35038.19315855107,-2.214791364008798e-14,-3.077287430390134e-13,3199149.6054646256,1279518.7897133618,36126.96770308316,-1.2398933433771496e-14,-1.482850383943327e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-05,920,69780.5314721665,2.9230598580577574e-14,-3.36736333393489e-13,8504541.018551173,3402036.7340292125,35038.19315855104,-2.209551893013126e-14,-3.063358920721575e-13,3199149.6054646256,1279518.7897133618,36126.96770308305,-1.2369612794602796e-14,-1.476132371964914e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-06,921,69780.53147216665,2.9161184332666374e-14,-3.3520529991496454e-13,8504541.018551173,3402036.7340292125,35038.193158551,-2.2043124220174543e-14,-3.0494304110530174e-13,3199149.6054646256,1279518.7897133618,36126.96770308293,-1.2340292155434097e-14,-1.469414359986501e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-07,922,69780.5314721668,2.909177008475519e-14,-3.3367426643644017e-13,8504541.018551173,3402036.7340292125,35038.193158550974,-2.1990729510217826e-14,-3.0355019013844595e-13,3199149.6054646256,1279518.7897133618,36126.96770308283,-1.2310971516265399e-14,-1.4626963480080882e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-08,923,69780.53147216694,2.9022355836844005e-14,-3.3214323295791585e-13,8504541.018551173,3402036.7340292125,35038.19315855094,-2.193833480026112e-14,-3.021573391715903e-13,3199149.6054646256,1279518.7897133618,36126.967703082715,-1.2281650877096706e-14,-1.4559783360296762e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-09,924,69780.53147216709,2.895294158893281e-14,-3.306121994793914e-13,8504541.018551173,3402036.7340292125,35038.193158550916,-2.1885940090304402e-14,-3.0076448820473444e-13,3199149.6054646256,1279518.7897133618,36126.967703082606,-1.2252330237928006e-14,-1.4492603240512632e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-10,925,69780.53147216723,2.8883527341021624e-14,-3.2908116600086697e-13,8504541.018551173,3402036.7340292125,35038.19315855088,-2.1833545380347688e-14,-2.9937163723787866e-13,3199149.6054646256,1279518.7897133618,36126.9677030825,-1.2223009598759308e-14,-1.4425423120728502e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-11,926,69780.53147216738,2.881411309311043e-14,-3.275501325223425e-13,8504541.018551173,3402036.7340292125,35038.19315855085,-2.1781150670390968e-14,-2.9797878627102283e-13,3199149.6054646256,1279518.7897133618,36126.96770308238,-1.219368895959061e-14,-1.4358243000944375e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-12,927,69780.53147216751,2.8744698845199236e-14,-3.2601909904381803e-13,8504541.018551173,3402036.7340292125,35038.193158550814,-2.1728755960434248e-14,-2.96585935304167e-13,3199149.6054646256,1279518.7897133618,36126.96770308228,-1.216436832042191e-14,-1.4291062881160245e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-13,928,69780.53147216767,2.867528459728805e-14,-3.244880655652936e-13,8504541.018551173,3402036.7340292125,35038.193158550785,-2.167636125047753e-14,-2.9519308433731117e-13,3199149.6054646256,1279518.7897133618,36126.96770308216,-1.2135047681253214e-14,-1.4223882761376117e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-14,929,69780.5314721678,2.8605870349376855e-14,-3.229570320867691e-13,8504541.018551173,3402036.7340292125,35038.19315855075,-2.1623966540520818e-14,-2.938002333704554e-13,3199149.6054646256,1279518.7897133618,36126.96770308205,-1.2105727042084512e-14,-1.4156702641591987e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-15,930,69780.53147216795,2.853645610146567e-14,-3.214259986082447e-13,8504541.018551173,3402036.7340292125,35038.19315855072,-2.1571571830564104e-14,-2.924073824035996e-13,3199149.6054646256,1279518.7897133618,36126.967703081944,-1.2076406402915817e-14,-1.408952252180786e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-16,931,69780.53147216809,2.8467041853554473e-14,-3.1989496512972026e-13,8504541.018551173,3402036.7340292125,35038.19315855068,-2.1519177120607384e-14,-2.910145314367438e-13,3199149.6054646256,1279518.7897133618,36126.96770308183,-1.2047085763747117e-14,-1.402234240202373e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-17,932,69780.53147216822,2.8397627605643283e-14,-3.1836393165119574e-13,8504541.018551173,3402036.7340292125,35038.19315855065,-2.1466782410650664e-14,-2.896216804698879e-13,3199149.6054646256,1279518.7897133618,36126.96770308172,-1.2017765124578417e-14,-1.39551622822396e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-18,933,69780.53147216837,2.8328213357732095e-14,-3.168328981726713e-13,8504541.018551173,3402036.7340292125,35038.193158550625,-2.1414387700693948e-14,-2.88228829503032e-13,3199149.6054646256,1279518.7897133618,36126.96770308161,-1.198844448540972e-14,-1.388798216245547e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-19,934,69780.53147216851,2.8258799109820914e-14,-3.15301864694147e-13,8504541.018551173,3402036.7340292125,35038.193158550595,-2.136199299073724e-14,-2.8683597853617644e-13,3199149.6054646256,1279518.7897133618,36126.9677030815,-1.1959123846241026e-14,-1.382080204267135e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-20,935,69780.53147216866,2.818938486190972e-14,-3.137708312156226e-13,8504541.018551173,3402036.7340292125,35038.19315855056,-2.130959828078052e-14,-2.8544312756932065e-13,3199149.6054646256,1279518.7897133618,36126.96770308139,-1.1929803207072326e-14,-1.3753621922887222e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-21,936,69780.5314721688,2.811997061399853e-14,-3.122397977370981e-13,8504541.018551173,3402036.7340292125,35038.19315855053,-2.12572035708238e-14,-2.8405027660246477e-13,3199149.6054646256,1279518.7897133618,36126.967703081275,-1.1900482567903626e-14,-1.3686441803103092e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-22,937,69780.53147216895,2.805055636608734e-14,-3.1070876425857365e-13,8504541.018551173,3402036.7340292125,35038.19315855049,-2.1204808860867087e-14,-2.8265742563560894e-13,3199149.6054646256,1279518.7897133618,36126.967703081165,-1.187116192873493e-14,-1.3619261683318962e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-23,938,69780.53147216908,2.7981142118176145e-14,-3.091777307800493e-13,8504541.018551173,3402036.7340292125,35038.193158550464,-2.1152414150910367e-14,-2.812645746687532e-13,3199149.6054646256,1279518.7897133618,36126.967703081056,-1.1841841289566229e-14,-1.3552081563534837e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-24,939,69780.53147216923,2.7911727870264957e-14,-3.076466973015248e-13,8504541.018551173,3402036.7340292125,35038.193158550435,-2.1100019440953656e-14,-2.798717237018974e-13,3199149.6054646256,1279518.7897133618,36126.96770308095,-1.1812520650397533e-14,-1.3484901443750707e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-25,940,69780.53147216937,2.7842313622353763e-14,-3.061156638230003e-13,8504541.018551173,3402036.7340292125,35038.1931585504,-2.1047624730996937e-14,-2.784788727350415e-13,3199149.6054646256,1279518.7897133618,36126.96770308084,-1.1783200011228833e-14,-1.3417721323966577e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-26,941,69780.53147216952,2.7772899374442573e-14,-3.045846303444759e-13,8504541.018551173,3402036.7340292125,35038.19315855037,-2.0995230021040217e-14,-2.770860217681857e-13,3199149.6054646256,1279518.7897133618,36126.96770308072,-1.1753879372060133e-14,-1.335054120418245e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-27,942,69780.53147216966,2.7703485126531382e-14,-3.030535968659514e-13,8504541.018551173,3402036.7340292125,35038.19315855033,-2.0942835311083503e-14,-2.7569317080132984e-13,3199149.6054646256,1279518.7897133618,36126.96770308061,-1.1724558732891438e-14,-1.328336108439832e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-28,943,69780.5314721698,2.763407087862019e-14,-3.01522563387427e-13,8504541.018551173,3402036.7340292125,35038.193158550304,-2.0890440601126783e-14,-2.743003198344741e-13,3199149.6054646256,1279518.7897133618,36126.9677030805,-1.1695238093722736e-14,-1.3216180964614192e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-29,944,69780.53147216994,2.7564656630709e-14,-2.9999152990890253e-13,8504541.018551173,3402036.7340292125,35038.193158550275,-2.083804589117007e-14,-2.729074688676183e-13,3199149.6054646256,1279518.7897133618,36126.967703080394,-1.1665917454554041e-14,-1.3149000844830062e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-30,945,69780.53147217009,2.7495242382797813e-14,-2.9846049643037826e-13,8504541.018551173,3402036.7340292125,35038.19315855024,-2.078565118121336e-14,-2.715146179007626e-13,3199149.6054646256,1279518.7897133618,36126.967703080285,-1.1636596815385342e-14,-1.308182072504594e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-07-31,946,69780.53147217023,2.7425828134886622e-14,-2.9692946295185374e-13,8504541.018551173,3402036.7340292125,35038.19315855021,-2.073325647125664e-14,-2.701217669339067e-13,3199149.6054646256,1279518.7897133618,36126.96770308017,-1.1607276176216647e-14,-1.3014640605261812e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-01,947,69780.53147217038,2.735641388697543e-14,-2.953984294733293e-13,8504541.018551173,3402036.7340292125,35038.19315855017,-2.0680861761299922e-14,-2.6872891596705093e-13,3199149.6054646256,1279518.7897133618,36126.96770308006,-1.1577955537047947e-14,-1.2947460485477682e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-02,948,69780.5314721705,2.728699963906424e-14,-2.938673959948049e-13,8504541.018551173,3402036.7340292125,35038.193158550144,-2.062846705134321e-14,-2.6733606500019515e-13,3199149.6054646256,1279518.7897133618,36126.96770307995,-1.154863489787925e-14,-1.2880280365693554e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-03,949,69780.53147217067,2.721758539115305e-14,-2.9233636251628044e-13,8504541.018551173,3402036.7340292125,35038.19315855011,-2.057607234138649e-14,-2.659432140333393e-13,3199149.6054646256,1279518.7897133618,36126.96770307984,-1.1519314258710551e-14,-1.2813100245909424e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-04,950,69780.5314721708,2.7148171143241856e-14,-2.9080532903775597e-13,8504541.018551173,3402036.7340292125,35038.19315855008,-2.0523677631429775e-14,-2.645503630664835e-13,3199149.6054646256,1279518.7897133618,36126.96770307973,-1.1489993619541853e-14,-1.2745920126125297e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-05,951,69780.53147217094,2.707875689533067e-14,-2.8927429555923155e-13,8504541.018551173,3402036.7340292125,35038.19315855005,-2.0471282921473055e-14,-2.631575120996277e-13,3199149.6054646256,1279518.7897133618,36126.967703079616,-1.1460672980373154e-14,-1.2678740006341167e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-06,952,69780.53147217109,2.7009342647419478e-14,-2.8774326208070703e-13,8504541.018551173,3402036.7340292125,35038.19315855001,-2.041888821151634e-14,-2.617646611327719e-13,3199149.6054646256,1279518.7897133618,36126.96770307951,-1.1431352341204456e-14,-1.2611559886557036e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-07,953,69780.53147217123,2.6939928399508287e-14,-2.862122286021826e-13,8504541.018551173,3402036.7340292125,35038.193158549984,-2.0366493501559625e-14,-2.6037181016591605e-13,3199149.6054646256,1279518.7897133618,36126.9677030794,-1.1402031702035759e-14,-1.254437976677291e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-08,954,69780.53147217138,2.6870514151597097e-14,-2.846811951236582e-13,8504541.018551173,3402036.7340292125,35038.19315854995,-2.0314098791602905e-14,-2.589789591990602e-13,3199149.6054646256,1279518.7897133618,36126.96770307928,-1.1372711062867059e-14,-1.247719964698878e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-09,955,69780.53147217151,2.6801099903685916e-14,-2.831501616451339e-13,8504541.018551173,3402036.7340292125,35038.19315854992,-2.0261704081646198e-14,-2.5758610823220454e-13,3199149.6054646256,1279518.7897133618,36126.96770307918,-1.1343390423698364e-14,-1.241001952720466e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-10,956,69780.53147217166,2.673168565577472e-14,-2.8161912816660946e-13,8504541.018551173,3402036.7340292125,35038.19315854989,-2.0209309371689478e-14,-2.5619325726534876e-13,3199149.6054646256,1279518.7897133618,36126.96770307906,-1.1314069784529665e-14,-1.234283940742053e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-11,957,69780.53147217179,2.666227140786353e-14,-2.80088094688085e-13,8504541.018551173,3402036.7340292125,35038.19315854985,-2.0156914661732764e-14,-2.548004062984929e-13,3199149.6054646256,1279518.7897133618,36126.96770307895,-1.1284749145360968e-14,-1.2275659287636401e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-12,958,69780.53147217195,2.6592857159952337e-14,-2.7855706120956053e-13,8504541.018551173,3402036.7340292125,35038.193158549824,-2.0104519951776044e-14,-2.5340755533163714e-13,3199149.6054646256,1279518.7897133618,36126.967703078844,-1.1255428506192268e-14,-1.2208479167852271e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-13,959,69780.53147217208,2.6523442912041146e-14,-2.7702602773103606e-13,8504541.018551173,3402036.7340292125,35038.193158549795,-2.0052125241819324e-14,-2.5201470436478126e-13,3199149.6054646256,1279518.7897133618,36126.96770307873,-1.122610786702357e-14,-1.2141299048068141e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-14,960,69780.53147217222,2.6454028664129956e-14,-2.7549499425251164e-13,8504541.018551173,3402036.7340292125,35038.19315854976,-1.999973053186261e-14,-2.506218533979255e-13,3199149.6054646256,1279518.7897133618,36126.96770307862,-1.1196787227854871e-14,-1.2074118928284014e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-15,961,69780.53147217237,2.6384614416218765e-14,-2.7396396077398717e-13,8504541.018551173,3402036.7340292125,35038.19315854973,-1.9947335821905894e-14,-2.4922900243106965e-13,3199149.6054646256,1279518.7897133618,36126.96770307851,-1.1167466588686173e-14,-1.2006938808499886e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-16,962,69780.53147217252,2.6315200168307578e-14,-2.724329272954627e-13,8504541.018551173,3402036.7340292125,35038.19315854969,-1.989494111194918e-14,-2.478361514642138e-13,3199149.6054646256,1279518.7897133618,36126.96770307839,-1.1138145949517477e-14,-1.1939758688715756e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-17,963,69780.53147217266,2.624578592039638e-14,-2.7090189381693824e-13,8504541.018551173,3402036.7340292125,35038.193158549664,-1.984254640199246e-14,-2.4644330049735804e-13,3199149.6054646256,1279518.7897133618,36126.96770307829,-1.1108825310348775e-14,-1.1872578568931629e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
2016-08-18,964,69780.5314721728,2.617637167248519e-14,-2.6937086033841377e-13,8504541.018551173,3402036.7340292125,35038.19315854963,-1.979015169203574e-14,-2.4505044953050226e-13,3199149.6054646256,1279518.7897133618,36126.967703078175,-1.1079504671180077e-14,-1.1805398449147496e-13,4266756.431143887,1706623.2983212972,0.001,0.001,0.001,2.0,1.5,1.8
