Date,Day,S_Guinea,E_Guinea,I_Guinea,R_Guinea,C_Guinea,D_Guinea,Cases_Guinea,Noise_Guinea,S_Liberia,E_Liberia,I_Liberia,R_Liberia,C_Liberia,D_Liberia,Cases_Liberia,Noise_Liberia,S_SierraLeone,E_SierraLeone,I_SierraLeone,R_SierraLeone,C_SierraLeone,D_SierraLeone,Cases_SierraLeone,Noise_SierraLeone
2014-08-03,218,111252.84222468828,5857.949638354162,2167.552585489516,303723.9222044202,1287952.5526899663,1623657.4126431064,671.7602249840274,832,130584.18055971664,43409.18460265728,15402.442541820843,207422.73090825425,848566.1828064037,1084275.954775939,4740.183772944612,3728,46888.35566186739,5819.888374319447,2185.5535530078596,152848.14621024285,637419.1640857587,805068.7294071479,678.9299297132529,717
2014-08-04,219,110809.07692796341,5514.425056814502,2041.0017804876657,303581.8078641819,1288585.121210286,1624327.7352122932,632.5685203196481,554,127493.76937379819,41332.239785518424,14697.782183607762,208374.73463963764,853091.189526668,1089271.6333942013,4525.006720264326,5434,46540.46242576072,5451.036426441156,2048.2457130812845,152858.2013833269,638055.5009073641,805733.0413625158,636.336821605335,779
2014-08-05,220,110385.62711260217,5190.685013987042,1921.6763569954137,303430.3644380669,1289180.7324472796,1624958.7265037864,595.6112369936891,383,124574.53022417253,39329.70452686373,14015.3261604601,209272.3348405764,857407.634706056,1094026.7827078602,4316.445179387927,4007,46212.772588313135,5104.824865621299,1919.2196717847905,152857.98719567075,638651.8062324813,806355.2057844194,596.305325117195,399
2014-08-06,221,109981.28446989352,4885.631083594791,1809.182263657221,303270.14277725463,1289741.499343799,1625552.654230444,560.7668965193443,820,121817.56006412968,37401.46951271644,13355.373858031882,210117.30942228853,861522.2431365153,1098550.1736024683,4114.6084304592805,4456,45903.95061956418,4779.955047325975,1798.0181117199825,152848.13439936427,639210.5011204679,806937.8152642018,558.6948879866395,387
2014-08-07,222,109594.91288830411,4598.221129548625,1703.144829353308,303101.6635561931,1290269.419248271,1626111.6598660904,527.9199044720735,420,119214.30318128255,35547.11770323879,12718.103366410694,210911.45296707674,865441.8115990966,1102850.5463556817,3919.5684625813738,4588,45612.74989866016,4475.191387910993,1684.203705914657,152829.23865269855,639733.8721609572,807483.3129865399,523.3710404892918,403
2014-08-08,223,109225.44405997932,4327.466981268523,1603.20806840344,302925.4187854508,1290766.3796975794,1626637.7652356543,496.9604493083898,452,116756.5552570339,33765.95590024837,12103.580907173804,211656.56753362666,869173.1730676558,1106936.5749702447,3731.361468559131,5837,45338.00665879195,4189.359919835536,1577.3589985111946,152801.86207509603,640224.0774021135,807994.0000782044,490.2052411562763,505
2014-08-09,224,108871.87350167002,4072.4321115640946,1509.0339627439625,302741.8732441679,1291234.163895555,1627132.8786988563,467.78419797564857,259,114436.46232815646,32057.04581450688,11511.770699949415,212354.45451508183,872723.164960087,1110816.8370452952,3549.9918924312806,3131,45078.63455066851,3921.346424417381,1477.086064940847,152766.5348070282,640683.1523073196,808472.0427721209,459.0749052061001,350
2014-08-10,225,108533.2567444126,3832.2293698099434,1420.3017453937985,302551.4658665216,1291674.456016248,1627598.8011144607,440.29212069301866,598,112246.51843025228,30419.23357124393,10942.544657352515,213006.9071198763,876098.5997977277,1114499.7865097069,3375.4348376406124,3493,44833.61946616841,3670.0945360664728,1383.0061193843178,152723.75653341436,641113.0155742514,808919.4793453611,429.86326693184674,345
2014-08-11,226,108208.70576011033,3606.01876285919,1336.7071817637477,302354.611070541,1292088.8462879711,1628037.2315261639,414.3902717230376,296,110179.5610384414,28851.177790721198,10395.691951126048,213615.7036192052,879306.2388248451,1117993.7299556115,3207.6390271174023,4038,44602.014723111904,3434.603730233495,1294.7590359075405,152673.99797467107,641515.4748339412,809338.2268196268,402.45925968978554,430
2014-08-12,227,107897.38559766856,3393.0052811295636,1257.9618854402067,302151.700027902,1292478.8358521867,1628449.7725992652,389.9895642155316,359,108228.76485153101,27351.376253925006,9870.927852678364,214182.60136939172,882352.7686258513,1121306.8060227348,3046.529801006196,4362,44382.93656821247,3213.9272406907367,1212.0028677108744,152617.70232763412,641892.2321601253,809730.08742085,376.75732618407346,330
2014-08-13,228,107598.51121800765,3192.436790317242,1183.7926199105991,301943.10188260936,1292845.8414278864,1628837.9357983985,367.0055756997317,397,106387.63417873702,25918.190758672623,9367.902689744436,214709.33146505264,885244.7801798788,1124446.9679691521,2892.0115540275583,3071,44175.559973809206,3007.1699304190233,1134.4132653784611,152555.2866766056,642244.8894675365,810096.7547979,352.6573074111948,420
2014-08-14,229,107311.34451441582,3003.6019854805027,1113.9406232836743,301729.1649144348,1293191.1997651998,1629203.1463226224,345.35833731340244,298,104649.99425419155,24549.870272075423,8886.210179001862,215197.594086121,887988.750602487,1127421.9690032003,2743.970422608196,1720,43979.11471374852,2813.4861482967876,1061.682886599898,152487.1433520696,642574.9537115601,810439.8199825251,330.06424402364064,386
2014-08-15,230,107035.19151007434,2825.8284096057073,1048.1609480614406,301510.2176499643,1293516.1718991036,1629546.7478037763,324.9721339037642,240,103009.98163495043,23244.57234586304,8425.395331618829,215649.05447358487,890591.0273221586,1130239.3502555073,2602.2767196715577,2719,43792.88170137039,2632.0775792467234,993.5207789229038,152413.6412427561,642883.8419111378,810760.7770996676,308.8881995776901,635
2014-08-16,231,106769.39972100609,2658.4805399101506,986.2218177453321,301286.56992262707,1293821.9472083806,1629870.0067763322,305.7753092769999,409,101462.03392034303,22000.382778373198,7984.961881167688,216065.3394990271,893057.8145580284,1132906.4311723316,2466.787235869793,2228,43616.18957108274,2462.1911081250055,929.6517461984275,152335.12705851666,643172.8859848451,811061.0288261154,289.0440737073077,297
2014-08-17,232,106513.35568501173,2500.957950258553,927.9040044559197,301058.5138790272,1294109.647269467,1630174.116909871,287.7000610863324,208,100000.87902029623,20815.3334806523,7564.379183334506,216448.03480051627,895395.1619947065,1135430.3021484807,2337.34743667813,3428,43448.41150087644,2303.116718228206,869.8157089790839,152251.92653819767,643443.3373776068,811341.8915793666,270.45139276166447,398
2014-08-18,233,106266.48260008103,2352.693514722945,873.0002160175566,300826.3249526059,1294380.329585644,1630460.203093992,270.68231617705896,344,98621.52389299327,19687.41891405707,7163.088704315107,216798.68240226814,897608.9553306382,1137817.8191090792,2213.793335931725,2065,43288.96220013162,2154.185393924796,813.7670510073642,152164.3456257776,643696.3715669834,811604.6005408741,253.03418937663082,308
2014-08-19,234,106028.23825292576,2213.151798551082,821.3145440714823,300590.2627273928,1294634.9908956243,1630729.3250543948,254.66130998032168,80,97319.24388993483,18614.609902055745,6780.5095956618725,217118.77893266408,899704.9091641823,1140075.6001227153,2095.9538335440448,2374,43137.29528860907,2014.7672093102528,761.2740135035199,152072.67151895197,643933.092081617,811850.3141125353,236.72051463357639,192
2014-08-20,235,105798.11269961389,2081.827224550668,772.6618328909848,300350.57191436633,1294874.5709138112,1630982.48143346,239.58001818694174,377,96089.57011300184,17594.868429567123,6416.044796217488,217409.7739388764,901688.560220635,1142210.0229711768,1983.6510564527707,1842,42992.90038283619,1884.2691207698642,712.11798745341,151977.17385867637,644154.5350606546,812080.1189526768,221.44297903764527,168
2014-08-21,236,105575.62659220336,1958.2427169902892,726.8672046717288,300107.4830665912,1295099.9550703298,1631220.6127672733,225.38415651861578,132,94928.27926039536,16626.157385945655,6069.085169888613,217673.069126317,903565.2642190321,1144227.2253402,1876.7039983971044,1408,42855.30101720817,1762.1333040172626,666.0929580421937,151878.10560619226,644361.6726164263,812295.0336565911,207.13755577162374,224
2014-08-22,237,105360.3292293135,1841.9481067561185,683.7655049719301,299861.21341571445,1295311.9777160457,1631444.604968566,212.02264571585692,281,93831.38185260688,15706.451650049721,5739.014272146771,217910.01752648642,905340.1924296848,1146133.1052493623,1774.9282106526662,2803,42724.05223329727,1647.8351905468965,623.0048575415623,151775.7040677925,644555.4167635888,812496.0130591303,193.74414716253523,170
2014-08-23,238,105151.79685885481,1732.5187124647437,643.2008105726602,299611.9676083517,1295511.4249443242,1631655.2923892667,199.4472282784991,179,92795.11124396067,14833.746850614918,5425.212296524582,218121.92314627735,907018.3301171595,1147933.3230371324,1678.137687474722,1450,42598.73850213322,1540.8816972721818,582.6709829172994,151670.19179899924,644736.6228866078,812683.9520204446,181.20612301898655,174
2014-08-24,239,104949.63107016143,1629.5539836480914,605.0259468896056,299359.9384096125,1295699.0372871368,1631853.4607343124,187.61234281258658,165,91815.91276767082,14006.067024503454,5127.059536663527,218310.0409138203,908604.4761369276,1149633.3043148003,1586.1460197680863,1574,42478.971768390555,1440.8095261494132,544.9194058626434,151561.7774711263,644906.0930636195,812859.6890232215,169.4701770116808,158
2014-08-25,240,104753.45727333317,1532.676196298748,569.1020287711431,299105.30737336696,1295875.512283841,1632039.8498384522,176.47499670414254,125,90890.4331723737,13221.471248137235,4843.939515609446,218475.5768423078,910103.2433830806,1151238.2436597794,1498.7672461529728,1699,42364.38961626895,1347.1835169151088,509.58841244674437,151450.65669612255,645064.5792305281,813024.0095982808,158.48616690863855,153
2014-08-26,241,104562.92327862351,1441.5292162217609,535.2980246217934,298848.2454734991,1296041.5069006071,1632215.1562782193,165.9946167662274,125,90015.51038268706,12478.059133906498,4575.241702450346,218619.68844354394,911519.0602107676,1152753.1091241513,1415.8168276869692,1173,42254.65357086748,1259.5950764317918,476.52596634771226,151337.012803316,645212.786160969,813177.6495417871,148.20693044085056,111
2014-08-27,242,104377.69795613087,1355.7773208636759,503.4903366919524,298588.9137035363,1296197.6398288063,1632380.0358476022,156.13292819913477,150,89188.16358439665,11773.97545396152,4320.363860871024,218743.48532844754,912856.1725897819,1154182.6472961807,1337.1123790143756,1452,42149.447506605764,1177.6606779279243,445.5891846853191,151221.01757747636,645351.374298221,813321.2979585647,138.58813725202344,115
2014-08-28,243,104197.4699737026,1275.1040778831994,473.5624002152794,298327.46364489186,1296344.493663209,1632535.1059011568,146.85383440274745,107,88405.58366276603,11107.413941567826,4078.714067578121,218848.02997070726,914118.6468971468,1155531.3888366737,1262.4743073649006,1388,42048.476159645266,1101.020428436341,416.64383400877705,151102.8319576211,645480.9624367657,813455.6001361515,129.58813854469918,84
2014-08-29,244,104021.94661322588,1199.2112798309272,445.40430412234156,298064.03800325544,1296482.6169581942,1632680.9475650094,138.12329498515464,165,87665.12401977205,10476.620289744802,3849.7124315973347,218934.33861797056,915310.3732883151,1156803.6544451173,1191.7263911683112,1578,41951.46374455031,1029.3367034579433,389.56385317127604,150982.60669534226,645602.130248704,813581.1602503095,121.16781193832867,176
2014-08-30,245,103850.85265896215,1127.8179338757914,418.91243004538387,297798.7711153139,1296612.526170327,1632818.1078230017,129.90921213291585,118,86964.29178120027,9879.894452796978,3632.792531262901,219003.3823233507,916435.0695415079,1158003.5611395512,1124.6962531927275,1283,41858.152664927235,962.2928506313152,364.2308964793404,150860.48297573323,645715.4206668645,813698.5439102718,113.29041816049721,135
2014-08-31,246,103683.92934869217,1060.6593021401482,393.98910578206915,297531.7894293751,1296734.7075009854,1632947.1014913996,122.1813306582626,91,86300.73936204684,9315.592380772447,3427.4025805153997,219056.08807478152,917496.2852878007,1159135.0287516736,1061.2157462928444,1302,41768.30230482774,899.5919583487668,340.53389118521113,150736.59300565135,645821.3421427674,813808.2805606876,105.92147590289824,123
2014-09-01,247,103520.93338929083,997.4859912021183,370.5422782004783,297263.21195884014,1296849.6186349522,1633068.4130819826,114.91113396687433,201,85672.2564209151,8782.127189550229,3233.0063767163438,219093.34000475283,918497.4065592618,1160201.7866041267,1001.121271461132,697,41681.68790376926,840.9556861862535,318.36862101651093,150611.06056698711,645920.3707703877,813910.8657405422,99.02862762031145,51
2014-09-02,248,103361.63603156112,938.0630892307181,348.4852027764581,296993.1507104673,1296957.6903824406,1633182.498560105,108.07174748834223,174,85076.7621944889,8277.969847346225,3049.084042474794,219115.9806632063,919441.6605883008,1161207.3802982676,944.2540290389443,1295,41598.0995073261,786.1231569026907,297.63733002922436,150484.00153779815,646012.952286697,814006.7632071764,92.58151630929206,195
2014-09-03,249,103205.82220010694,882.1693487650726,327.73614823273124,296721.71108900633,1297059.3282305887,1633289.7870038017,101.63784814812243,116,84512.29819959866,7801.649445849377,2875.1325756283527,219124.81233933484,920332.1208027921,1162155.1785567324,890.4602144913515,874,41517.34098713288,734.8499081863171,278.24834453330664,150355.5243833957,646099.5039569923,814096.4069332405,86.55167029530276,114
2014-09-04,250,103053.28967473353,829.5964129888232,308.21811549720496,296448.99227951735,1297154.913809441,1633390.6821695147,95.58557885233313,97,83977.02129126967,7351.753112973317,2710.666224653438,219120.59841949877,921171.7119672577,1163048.3800753977,839.591164465528,718,41439.229125381804,686.9069016668767,260.1157125417771,150225.73061900583,646180.4163512181,814180.2029838471,80.91239422583021,92
2014-09-05,251,102903.84832290286,780.148084062793,289.85857306353455,296175.0876073406,1297244.8062722348,1633485.5639663027,89.89246279373765,114,83469.19708886977,6926.925594375033,2555.216724924326,219104.0647660161,921963.215411025,1163890.0203457281,791.5034437673166,642,41363.592763311586,642.0795868364767,243.15886583612627,150094.71524355002,646256.0550094654,814258.5312767348,75.63865824730601,111
2014-09-06,252,102757.31937502696,733.6396282551173,272.58920526552856,295900.0848791783,1297329.3436034033,1633574.789851773,84.53733116853982,83,82987.19372540797,6525.868578269895,2408.3334202285655,219075.9011058094,922709.2742998295,1164682.9784172305,746.0588888045168,636,41290.27200245044,600.1670139822471,227.3022979542165,149962.56714940738,646326.7620153318,814331.7472422859,70.70700586633757,88
2014-09-07,253,102613.53474805997,689.8971244764266,256.3456743078372,295624.06670265365,1297408.843843948,1633658.6961378742,79.50024054478854,73,82529.47595607089,6147.3398029701675,2269.5832434009403,219036.7624188326,923412.3989129724,1165429.9835258431,703.1246131429216,559,41219.11746428227,560.9810048361888,212.4752596159568,149829.36950491634,646392.8574647048,814400.183369235,66.09544937300961,66
2014-09-08,254,102472.33639756822,648.7568358163305,241.06739193870442,295347.11079339636,1297483.6062691635,1633737.5992460893,74.76242521544918,103,82094.59948387597,5790.151945849511,2138.550619495834,218987.2703426031,924074.9719861037,1166133.6217277362,662.5730731312651,345,41149.98958623614,524.3453543360356,198.61146727982094,149695.2001204341,646454.6408714447,814464.1506840271,61.78340673993807,44
2014-09-09,255,102333.57573035784,610.0646366019532,226.69731043641372,295069.29025449714,1297553.9124602836,1633811.7968485095,70.30619112006389,49,81681.2057834958,5453.171367478681,2014.8372738715013,218928.01452402922,924699.2538583738,1166796.3421913951,624.2818722701631,1140,41082.7579886199,490.0951052938383,185.6488371937729,149560.13177983623,646512.3924404208,814523.9400885599,57.75156897609122,66
2014-09-10,256,102197.11302953336,573.6754497844438,213.1817172811405,294790.67385056516,1297620.0273555575,1633881.5689865348,66.11489527393132,64,81288.01701224937,5135.316739054078,1898.0619828421627,218859.55398898738,925287.387689681,1167420.463520704,588.1338313071756,486,41017.30085787533,458.075838042307,173.52922410493852,149424.23256467693,646566.3743123969,814579.8236671311,53.98187197605148,87
2014-09-11,257,102062.8169260977,539.4527268187427,200.47004499743295,294511.32626051846,1297682.200219734,1633947.179102049,62.17286417656578,60,80913.83130556243,4835.55755121814,1787.8602516487738,218782.4184724744,925841.4045316941,1168008.1798210721,554.0168420131085,613,40953.50438464899,428.14301633883804,162.198180200578,149287.5661515535,646616.8317060602,814632.0558840394,50.45739366335329,58
2014-09-12,258,101930.56389956527,507.2679541105275,188.51469061487356,294231.30831707007,1297740.6655625652,1634008.8750139403,58.465342831099406,34,80557.51831479771,4552.912549552878,1683.8839467621099,218697.10972358144,926363.2283053476,1168561.5666021022,521.8237736534793,427,40891.262236091854,400.1613688620423,151.60472676760295,149150.1920926252,646663.9939953884,814680.8747124462,47.162289328174666,60
2014-09-13,259,101800.23780644377,477.0001851174268,177.27084429574347,293950.6772334191,1297795.6440082444,1634066.8898420045,54.97844567918219,114,80218.01497792506,4286.448104252783,1585.8008842390175,218604.10278535093,926854.6806849497,1169082.586518662,491.452379602124,609,40830.4750610498,374.00430516645594,141.70113814634658,149012.16607987846,646708.0757246221,814726.502696935,44.081729233730584,69
2014-09-14,260,101671.72945639097,448.53561811283015,166.69633459830843,293669.48680749844,1297847.3430787877,1634121.4428390663,51.6990705432836,68,79894.32170996383,4035.2766145882642,1493.2944088125782,218503.84718375705,927317.4856373589,1169573.0946681588,462.8049524091184,186,40771.05004819403,349.5533906278538,132.44274727385334,148873.54018214365,646749.2775186081,814769.1479058495,41.201793986023404,18
2014-09-15,261,101544.9361527076,421.7671370638613,156.75146005779897,293387.7876438209,1297895.9580449185,1634172.740294457,48.614966130815446,33,79585.49825896656,3798.554662157916,1406.0628861879165,218396.76825392316,927753.274486858,1170034.8444632692,435.788849499193,410,40712.90044977971,326.69777767434203,123.78773468753637,148734.36310142238,646787.787067335,814809.0049605579,38.509548726840876,49
2014-09-16,262,101419.76135777982,396.59397556935363,147.39886562763286,293105.6273155566,1297941.6725477362,1634220.976193597,45.71450281771831,43,79290.66066834384,3575.4815089143704,1323.8192570010087,218283.26815760956,928163.5898033797,1170469.4920840596,410.31531652167905,273,40655.94523887048,305.3337926741596,115.69697464155705,148594.6803585553,646823.7798391004,814846.2557799772,35.992771765450016,19
2014-09-17,263,101296.11428862726,372.9213102300881,138.60339351557587,292823.0505605005,1297984.6593503745,1634266.3330157173,42.98680263827555,53,79008.97762859188,3365.2972724085553,1246.2905200911116,218163.7271056125,928549.8900734062,1170878.6018453874,386.3002700264333,298,40600.108694837836,285.36443572708953,108.1338494846817,148454.5345177791,646857.4199430508,814881.0704815256,33.64010395039804,40
2014-09-18,264,101173.90958662033,350.6599271629664,130.3319603788251,292540.09944159794,1298025.0809537123,1634308.9823867157,40.4216033378616,31,78739.66746871996,3167.281291897713,1173.2172279530132,218038.50440817425,928913.5537160484,1171263.6507515635,363.66364264220465,454,40545.32006885238,266.69897399974934,101.06409782886668,148313.96536897233,646888.8608292319,814913.6081111751,31.440886181080714,64
2014-09-19,265,101053.06698974862,329.7258903114024,122.55343535632491,292256.813506411,1298063.090208064,1634349.0857277375,38.00925435172394,16,78481.9951794779,2980.7504519325284,1104.3529744287962,217907.93952916568,929255.8831140074,1171626.0330620285,342.3293979590526,331,40491.51325329302,249.2525383238143,94.45566417516417,148173.0101081383,646918.2459818715,814944.0173664349,29.38515263958834,30
2014-09-20,266,100933.51102810931,310.04023241083377,115.23852628121357,291973.2299355537,1298098.8308825353,1634386.7948586405,35.740674471249804,43,78235.2696401453,2805.057544445322,1039.4638833344547,217772.35309067683,929578.1084559748,1171967.0646204003,322.22534196742345,246,40438.62647683333,232.94574939967114,88.27855935904171,148031.7035043976,646945.7095608575,814972.4372648915,27.463578986003995,26
2014-09-21,267,100815.17073832986,291.5286644683696,108.35967262622503,291689.38368211023,1298132.4381998118,1634422.2525646396,33.60731727653183,58,77998.84101452102,2639.589669642851,978.328097747006,217632.04783502282,929881.391416982,1172287.9869800538,303.28296100720763,263,40386.60202032624,217.70436812502052,82.50472978701394,147890.07805601874,646971.3770011174,814998.9977685092,25.66744025994558,21
2014-09-22,268,100697.97939338752,274.1213002555706,101.89094398122873,291405.3076037193,1298164.039342819,1634455.593133035,31.601143007166684,51,77772.09828580935,2483.7666651396808,920.7352760765489,217487.3095512557,930166.828703598,1172589.9713662257,285.4372866159538,375,40335.38594969839,203.4589655938433,77.1079340187357,147748.1641374636,646995.3655774901,815023.8203718048,23.98857637261972,17
2014-09-23,269,100581.87424917429,257.7523973104671,95.80794452677075,291121.0325866459,1298193.753930654,1634486.9428572473,29.71458783489652,20,77554.46694132572,2337.039578900254,866.4860936800438,217338.40796102898,930435.4554442759,1172874.1224485885,268.6267406778643,299,40284.92786708634,190.14461453214787,72.06362720343085,147605.99013673278,647017.7849323422,815047.0186509447,22.419354852172546,18
2014-09-24,270,100466.79630655017,242.36011326281522,90.08772312570923,290836.5876624208,1298221.6944660086,1634516.4205105398,27.940535354660824,14,77345.40679734053,2198.8891887828872,815.3917553194865,217185.5975641395,930688.2484259101,1173141.4819309353,252.79298163426574,177,40235.18067868061,177.70060048752228,67.34885284441029,147463.58258377362,647038.7375688617,815068.6987769302,20.95263651944697,18
2014-09-25,271,100352.69008585233,227.88627446278562,84.70868791564396,290552.00011850713,1298247.966759688,1634544.137795398,26.27229367941618,16,77144.4099362805,2068.8245569298165,767.2735143131883,217029.1184526607,930926.12921067,1173393.0319967347,237.88078475988004,216,40186.10037616173,166.07014907645774,62.94214049893281,147320.96627162665,647058.319316457,815088.9599995814,19.58174759533722,20
2014-09-26,272,100239.50342554538,214.27616901358456,79.65052987812552,290267.29559722776,1298272.670310102,1634570.1997451603,24.703550413949415,26,76950.99886400142,1946.3817042287449,721.9622281324675,216869.19704822236,931149.9669589916,1173629.6984209674,223.83774832158815,243,40137.645842742764,155.20018325345964,58.823414678822274,147178.16436413708,647076.6197445525,815107.895077712,18.300428095506504,9
2014-09-27,273,100127.18726317114,201.47832124457267,74.89413953714111,289982.498203496,1298295.898716523,1634594.705161316,23.2284064211417,6,76764.72450527505,1831.1221344395,679.2978612328229,216706.04691375582,931360.5815380592,1173852.3539888412,210.6145790675655,120,40089.77864334228,145.04106004874106,54.973896006734705,147035.1985126757,647093.7226109974,815125.5907451652,17.102866444853134,12
2014-09-28,274,100015.6954742268,189.4443254666596,70.42154547210336,289697.6305841729,1298317.7399835153,1634617.7469355154,21.841266992269084,17,76585.16472414232,1722.6317095404643,639.1290978679066,216539.86936400158,931558.7458601745,1174061.8210543462,198.16432211536448,276,40042.462871899814,135.54637834110932,51.37602889496598,146892.0889412883,647109.7061891931,815142.1280505889,15.983578195679002,13
2014-09-29,275,99904.98468076758,178.12864834053383,66.21584129444139,289412.7140223631,1298338.2768826622,1634639.4124322368,20.53689914685674,12,76411.92257393627,1620.5193070758114,601.3128863805744,216370.8541896597,931745.1886563522,1174258.8745785577,186.44279617769644,213,39995.66497001774,126.67275027597695,48.013395674440666,146748.8545478814,647124.6436568275,815157.5827612685,14.937467634445056,4
2014-09-30,276,99795.01409330433,167.4884652960375,62.2611251388985,289127.7685154133,1298357.5872517815,1634659.7838052073,19.31036911928095,16,76244.62484628757,1524.4156742164282,565.7140431729821,216199.1802681983,931920.5968162686,1174444.2446813395,175.40815991640557,107,39949.35357879284,118.37961392463613,44.87064608841928,146605.51298708242,647138.6034142132,815172.0256936442,13.959757385659032,21
2014-10-01,277,99685.74535441307,157.48349856829998,58.542439731638176,288842.81285211287,1298375.7442910825,1634678.9383105543,18.15703930100426,21,76082.9206374811,1433.9722806443147,532.204854277664,216025.0161718511,932085.6177175774,1174618.6191772488,165.02090130874421,122,39903.49939284752,110.6290484550531,41.93342770222212,146462.0807519515,647151.6493982123,815185.5230391866,13.045983999152668,18
2014-10-02,278,99577.14239385654,148.07586692422896,55.045716797587616,288557.86468427425,1298392.8168377636,1634696.9485971332,17.072546681156382,22,75926.48002035811,1348.860233362978,500.66469920030687,215848.52073689143,932240.8614070818,1174782.6459470915,155.24368950445205,109,39858.07502606482,103.38560371949733,39.188321757304124,146318.5732492512,647163.841371419,815198.1366645431,12.191973206703551,7
2014-10-03,279,99469.17129107611,139.22994290914275,51.75772420626415,288272.94059471507,1298408.8696268091,1634713.8829822126,16.052789045497775,24,75774.99278286482,1268.7692334056453,470.9796848444246,215669.84360869706,932386.9026893233,1174936.9352029334,146.04128224146552,144,39813.05488485153,96.61613918387535,36.62278246378205,146175.0048705721,647175.2351954172,815209.9243950673,11.393823998165317,13
2014-10-04,280,99361.80014767555,130.91222027153577,48.66601688507209,287988.05616035615,1298423.9635330457,1634729.8057073145,15.093906236579642,9,75628.16725834168,1193.4065890542795,443.0422991771793,215489.12575253073,932524.2830839829,1175082.061607579,137.38039465958718,159,39768.41505153424,90.2896754012931,34.22508102355001,146031.38905786455,647185.8830825534,815220.9402760095,10.6478871362051,11
2014-10-05,281,99254.99896648808,123.0911881179386,45.75889021530502,287703.22601209424,1298438.1558008355,1634744.7771809653,14.192267789738253,12,75485.72921654153,1122.4962688594005,416.7510778444535,215306.49994116192,932653.5126946437,1175218.5662953493,129.2296106608119,187,39724.133174354894,84.37725370075509,31.98425273284514,145887.73836531883,647195.8338336804,815231.2348191135,9.950751126976684,14
2014-10-06,282,99148.73953719044,115.73721177986435,43.025335908405935,287418.4638914641,1298451.5002614446,1634758.8542084016,13.34446060913615,15,75347.42081468436,1055.777995826138,392.01028436831336,215122.0912190625,932775.0719878818,1175346.9587934713,121.55929323809687,86,39680.18836398561,78.85180402733275,29.89004714477101,145744.06451762674,647205.1330619974,815240.8552347628,9.299228316987865,7
2014-10-07,283,99042.99532975162,108.82242172522912,40.45500084158537,287133.7827034551,1298464.0475356702,1634772.0902056582,12.547274225624278,2,75212.99961938449,993.0063911217452,368.72960524670964,214936.01733899178,932889.4134666786,1175467.718825248,114.34147879679222,131,39636.56109786431,73.68802258215037,27.93288188425762,145600.3784639018,647213.8234002155,815249.8456467676,8.690338218118995,13
2014-10-08,284,98937.74139421087,102.32060897710441,38.03814828980026,286849.19456621935,1298475.8452245344,1634784.5354010307,11.797688864171505,11,75082.23768699635,933.9501593177513,346.8238591337478,214748.38917530858,932996.9632547204,1175581.2980150464,107.54978804185521,50,39593.233130777895,68.86225730158444,26.1037994080818,145456.6904281233,647221.9446943671,815258.2472932761,8.12129415164236,11
2014-10-09,285,98832.95426611061,96.2071263444611,35.76562132099909,286564.71085799806,1298486.9380893067,1634796.2370252535,11.092864772304893,12,74954.92069667239,878.3913111223795,326.21272106624724,214559.31111580433,933098.1225984293,1175688.1215046865,101.15934370888863,106,39550.18741096179,64.3524002514043,24.394426411533775,145313.00995650352,647229.5341857942,815266.0987154392,7.589491427061148,10
2014-10-10,286,98728.61187772603,90.45879563988996,33.62880840409398,286280.34226119204,1298497.3682205766,1634807.2394900974,10.4301312698517,13,74830.84713595017,826.1244267336898,306.8204587233186,214368.88143207025,933193.2692867889,1175788.5894783207,95.14668835955672,110,39507.4080018546,60.13778717861834,22.79693589439456,145169.34596169752,647236.626681006,815273.4359334524,7.092495211865753,14
2014-10-11,287,98624.69347455935,85.053820337742,31.61961104116871,285996.09880383336,1298507.175197367,1634817.5845564257,9.80697679053992,3,74709.82753412345,776.9559568860731,288.57568006846645,214177.19263009727,933282.7589954599,1175883.0786033273,89.48970867099706,53,39464.88000894683,56.19910352420426,21.304011629192406,145025.70676416377,647243.2547105941,815280.2926112172,6.628029588027857,4
2014-10-12,288,98521.17953680553,79.97170338834583,29.73041324627422,285711.9898986139,1298516.3962368453,1634827.3114922952,9.22103947820142,14,74591.68374226936,730.7035588390246,271.4110958916805,213984.3317811823,933366.9265554597,1175971.9433910341,84.16755999985617,21,39422.58951141306,52.51829646298186,19.908814951078632,144882.1001308457,647249.4486778495,815286.7002103486,6.193967255414464,6
2014-10-13,289,98418.0517055983,75.19316996002658,27.95405292040881,285428.02437954623,1298525.0663349773,1634836.4572215078,8.670098131988198,10,74476.24825652942,687.1954675989707,255.26329292489862,213790.38083465872,933446.0871521949,1176055.5174803233,79.1605967351934,128,39380.523498316885,49.078492759550535,18.604953710035744,144738.5333112911,647255.2369975407,815292.6881339533,5.788319691200741,6
2014-10-14,290,98315.29271355225,70.70009465270996,26.283794847092466,285144.2105365033,1298533.218399039,1634845.0564635335,8.15206406172365,6,74363.36358092474,646.269899530178,240.07251838601525,213595.41691361682,933520.5374593254,1176134.1148505472,74.45030713046435,117,39338.66980889087,45.86392181104364,17.38645317948087,144595.01307148224,647260.6462258947,815298.2838612789,5.409228353993967,8
